69,0.03206605317590888,0.03206605317590888,0.03239657950299061,0.03239657950299061,0.03239657950299061,0.03239657950299061,0.0326602467060348,0.0326602467060348,0.0326602467060348,0.0326602467060348,0.0326602467060348,0.0326602467060348,0.0321872512915685,0.0321872512915685,0.02701100446045596,0.02701100446045596,0.027701262826237395,0.027701262826237395,0.027701262826237395,0.027701262826237395,0.02665333982906999,0.02665333982906999
70,0.030948446210227704,0.030948446210227704,0.032929127973387574,0.032929127973387574,0.032929127973387574,0.032929127973387574,0.032194101084777015,0.032194101084777015,0.032194101084777015,0.032194101084777015,0.032194101084777015,0.032194101084777015,0.03072714803651642,0.03072714803651642,0.027146111228785158,0.027146111228785158,0.02727243210164713,0.02727243210164713,0.02727243210164713,0.02727243210164713,0.025494823358535493,0.025494823358535493
71,0.031244935138743955,0.031244935138743955,0.03224979598863622,0.03224979598863622,0.03224979598863622,0.03224979598863622,0.03143040245936455,0.03143040245936455,0.03143040245936455,0.03143040245936455,0.03143040245936455,0.03143040245936455,0.030611777912690458,0.030611777912690458,0.028142840720465457,0.028142840720465457,0.027295577997766197,0.027295577997766197,0.027295577997766197,0.027295577997766197,0.026731995262025552,0.026731995262025552
72,0.030414135354354815,0.030414135354354815,0.030866889485609873,0.030866889485609873,0.030866889485609873,0.030866889485609873,0.031236288855362566,0.031236288855362566,0.031236288855362566,0.031236288855362566,0.031236288855362566,0.031236288855362566,0.030108145561257748,0.030108145561257748,0.02728578951725024,0.02728578951725024,0.027387771201156316,0.027387771201156316,0.027387771201156316,0.027387771201156316,0.026045716789485796,0.026045716789485796
73,0.030390338114150223,0.030390338114150223,0.02994942428712874,0.02994942428712874,0.02994942428712874,0.02994942428712874,0.03051897193176917,0.03051897193176917,0.03051897193176917,0.03051897193176917,0.03051897193176917,0.03051897193176917,0.029414124350454866,0.029414124350454866,0.02826127972918536,0.02826127972918536,0.026790951211194264,0.026790951211194264,0.026790951211194264,0.026790951211194264,0.025799944506198873,0.025799944506198873
74,0.029975287635219706,0.029975287635219706,0.032816390790023506,0.032816390790023506,0.032816390790023506,0.032816390790023506,0.03011866694254269,0.03011866694254269,0.03011866694254269,0.03011866694254269,0.03011866694254269,0.03011866694254269,0.030422446685680185,0.030422446685680185,0.025618458629774597,0.025618458629774597,0.02593212889247994,0.02593212889247994,0.02593212889247994,0.02593212889247994,0.024752142155356063,0.024752142155356063
75,0.029820412973055196,0.029820412973055196,0.03212184750522124,0.03212184750522124,0.03212184750522124,0.03212184750522124,0.02992909471495977,0.02992909471495977,0.02992909471495977,0.02992909471495977,0.02992909471495977,0.02992909471495977,0.03032910146890437,0.03032910146890437,0.026965091276789355,0.026965091276789355,0.026454655947933923,0.026454655947933923,0.026454655947933923,0.026454655947933923,0.02475753485027986,0.02475753485027986
76,0.02988872046792593,0.02988872046792593,0.03144744886774355,0.03144744886774355,0.03144744886774355,0.03144744886774355,0.03068179660111877,0.03068179660111877,0.03068179660111877,0.03068179660111877,0.03068179660111877,0.03068179660111877,0.029602783215008047,0.029602783215008047,0.02598902500317451,0.02598902500317451,0.026894244112157698,0.026894244112157698,0.026894244112157698,0.026894244112157698,0.02449760119820833,0.02449760119820833
77,0.029492435792890452,0.029492435792890452,0.028942336744960988,0.028942336744960988,0.028942336744960988,0.028942336744960988,0.030726946350151756,0.030726946350151756,0.030726946350151756,0.030726946350151756,0.030726946350151756,0.030726946350151756,0.030325960432024058,0.030325960432024058,0.026233385711407306,0.026233385711407306,0.026940924950941275,0.026940924950941275,0.026940924950941275,0.026940924950941275,0.025479785317817537,0.025479785317817537
78,0.028975671240071815,0.028975671240071815,0.033409717854642855,0.033409717854642855,0.033409717854642855,0.033409717854642855,0.029373933075437186,0.029373933075437186,0.029373933075437186,0.029373933075437186,0.029373933075437186,0.029373933075437186,0.028645386869652064,0.028645386869652064,0.025803656960923495,0.025803656960923495,0.026276086222418893,0.026276086222418893,0.026276086222418893,0.026276086222418893,0.02464097543425458,0.02464097543425458
79,0.02853237523280077,0.02853237523280077,0.03113485189819679,0.03113485189819679,0.03113485189819679,0.03113485189819679,0.02900783390209802,0.02900783390209802,0.02900783390209802,0.02900783390209802,0.02900783390209802,0.02900783390209802,0.028041239666886465,0.028041239666886465,0.02544755334899618,0.02544755334899618,0.025701164095044336,0.025701164095044336,0.025701164095044336,0.025701164095044336,0.023793239805279677,0.023793239805279677
80,0.02873453467363639,0.02873453467363639,0.029787688503328358,0.029787688503328358,0.029787688503328358,0.029787688503328358,0.028957204728674444,0.028957204728674444,0.028957204728674444,0.028957204728674444,0.028957204728674444,0.028957204728674444,0.0285270561285305,0.0285270561285305,0.025206817076663664,0.025206817076663664,0.02513976401600647,0.02513976401600647,0.02513976401600647,0.02513976401600647,0.024443099940164994,0.024443099940164994
81,0.02943280334591107,0.02943280334591107,0.033064533720802786,0.033064533720802786,0.033064533720802786,0.033064533720802786,0.029306292205404857,0.029306292205404857,0.029306292205404857,0.029306292205404857,0.029306292205404857,0.029306292205404857,0.02845017497583605,0.02845017497583605,0.025750064455557026,0.025750064455557026,0.02673507203633665,0.02673507203633665,0.02673507203633665,0.02673507203633665,0.02471940697894102,0.02471940697894102
82,0.027808713153135874,0.027808713153135874,0.028584006210604765,0.028584006210604765,0.028584006210604765,0.028584006210604765,0.027650179351488755,0.027650179351488755,0.027650179351488755,0.027650179351488755,0.027650179351488755,0.027650179351488755,0.028138108144230883,0.028138108144230883,0.02391431581633647,0.02391431581633647,0.02509907911544203,0.02509907911544203,0.02509907911544203,0.02509907911544203,0.02346661550952028,0.02346661550952028
83,0.027672047335761365,0.027672047335761365,0.03007615035265985,0.03007615035265985,0.03007615035265985,0.03007615035265985,0.027080405319211107,0.027080405319211107,0.027080405319211107,0.027080405319211107,0.027080405319211107,0.027080405319211107,0.028172725399312225,0.028172725399312225,0.024675606076328415,0.024675606076328415,0.025460391596489256,0.025460391596489256,0.025460391596489256,0.025460391596489256,0.02408139057709895,0.02408139057709895
84,0.02666358458071683,0.02666358458071683,0.028579586607485805,0.028579586607485805,0.028579586607485805,0.028579586607485805,0.027493232992137913,0.027493232992137913,0.027493232992137913,0.027493232992137913,0.027493232992137913,0.027493232992137913,0.025918308989390113,0.025918308989390113,0.02399976847815685,0.02399976847815685,0.025366994454457743,0.025366994454457743,0.025366994454457743,0.025366994454457743,0.02321194361227183,0.02321194361227183
85,0.02650351561678782,0.02650351561678782,0.026277635812672208,0.026277635812672208,0.026277635812672208,0.026277635812672208,0.026378288602282793,0.026378288602282793,0.026378288602282793,0.026378288602282793,0.026378288602282793,0.026378288602282793,0.02584206770602803,0.02584206770602803,0.02330469291147762,0.02330469291147762,0.02430988721388853,0.02430988721388853,0.02430988721388853,0.02430988721388853,0.02242237463483695,0.02242237463483695
86,0.02556206856625675,0.02556206856625675,0.027464481160559086,0.027464481160559086,0.027464481160559086,0.027464481160559086,0.0251374466505409,0.0251374466505409,0.0251374466505409,0.0251374466505409,0.0251374466505409,0.0251374466505409,0.025353804749512095,0.025353804749512095,0.02309955257075248,0.02309955257075248,0.023504502577534697,0.023504502577534697,0.023504502577534697,0.023504502577534697,0.02141913591591428,0.02141913591591428
87,0.025379511322499593,0.025379511322499593,0.025756171326055653,0.025756171326055653,0.025756171326055653,0.025756171326055653,0.02524756537547889,0.02524756537547889,0.02524756537547889,0.02524756537547889,0.02524756537547889,0.02524756537547889,0.024699414217115485,0.024699414217115485,0.02211559003958544,0.02211559003958544,0.023567618269535802,0.023567618269535802,0.023567618269535802,0.023567618269535802,0.02153056383635571,0.02153056383635571
88,0.02435476050077459,0.02435476050077459,0.027335794164816088,0.027335794164816088,0.027335794164816088,0.027335794164816088,0.024128896138989275,0.024128896138989275,0.024128896138989275,0.024128896138989275,0.024128896138989275,0.024128896138989275,0.02455526192972376,0.02455526192972376,0.02174126419630773,0.02174126419630773,0.0221634467152551,0.0221634467152551,0.0221634467152551,0.0221634467152551,0.02069344401572685,0.02069344401572685
89,0.023747658444173907,0.023747658444173907,0.02554891017759602,0.02554891017759602,0.02554891017759602,0.02554891017759602,0.023918923740036246,0.023918923740036246,0.023918923740036246,0.023918923740036246,0.023918923740036246,0.023918923740036246,0.02284379090963686,0.02284379090963686,0.022173810602082344,0.022173810602082344,0.021721450805040097,0.021721450805040097,0.021721450805040097,0.021721450805040097,0.02076554193316724,0.02076554193316724
90,0.022724855631551865,0.022724855631551865,0.024027902924839,0.024027902924839,0.024027902924839,0.024027902924839,0.024107271268912676,0.024107271268912676,0.024107271268912676,0.024107271268912676,0.024107271268912676,0.024107271268912676,0.022603935148970446,0.022603935148970446,0.020643292556275426,0.020643292556275426,0.021646321439809813,0.021646321439809813,0.021646321439809813,0.021646321439809813,0.01904871545624396,0.01904871545624396
91,0.021765853643357425,0.021765853643357425,0.023201794123148208,0.023201794123148208,0.023201794123148208,0.023201794123148208,0.02269346268960776,0.02269346268960776,0.02269346268960776,0.02269346268960776,0.02269346268960776,0.02269346268960776,0.02231439873776091,0.02231439873776091,0.019791635675125468,0.019791635675125468,0.021045865399318273,0.021045865399318273,0.021045865399318273,0.021045865399318273,0.0188968135534652,0.0188968135534652
92,0.021287427260575285,0.021287427260575285,0.021780237416726897,0.021780237416726897,0.021780237416726897,0.021780237416726897,0.021159896665099653,0.021159896665099653,0.021159896665099653,0.021159896665099653,0.021159896665099653,0.021159896665099653,0.02080934613153708,0.02080934613153708,0.019113004984826373,0.019113004984826373,0.020203143872283308,0.020203143872283308,0.020203143872283308,0.020203143872283308,0.01779465698597642,0.01779465698597642
93,0.02112691372176298,0.02112691372176298,0.021328782383879183,0.021328782383879183,0.021328782383879183,0.021328782383879183,0.020392483199455656,0.020392483199455656,0.020392483199455656,0.020392483199455656,0.020392483199455656,0.020392483199455656,0.020589376509163357,0.020589376509163357,0.018640787502865533,0.018640787502865533,0.019807833166161797,0.019807833166161797,0.019807833166161797,0.019807833166161797,0.0175925614990714,0.0175925614990714
94,0.02006788292387522,0.02006788292387522,0.01955530431285212,0.01955530431285212,0.01955530431285212,0.01955530431285212,0.01982558565105034,0.01982558565105034,0.01982558565105034,0.01982558565105034,0.01982558565105034,0.01982558565105034,0.019733047760784453,0.019733047760784453,0.018820776135163707,0.018820776135163707,0.018541781084204904,0.018541781084204904,0.018541781084204904,0.018541781084204904,0.016256621386715457,0.016256621386715457
95,0.019308231636885786,0.019308231636885786,0.02189819969654047,0.02189819969654047,0.02189819969654047,0.02189819969654047,0.01827425839235288,0.01827425839235288,0.01827425839235288,0.01827425839235288,0.01827425839235288,0.01827425839235288,0.019432257219589272,0.019432257219589272,0.019086667832652587,0.019086667832652587,0.01748370672638746,0.01748370672638746,0.01748370672638746,0.01748370672638746,0.015587194442288402,0.015587194442288402
96,0.017211973541880164,0.017211973541880164,0.018389930345536574,0.018389930345536574,0.018389930345536574,0.018389930345536574,0.01688171733179946,0.01688171733179946,0.01688171733179946,0.01688171733179946,0.01688171733179946,0.01688171733179946,0.017043918482654838,0.017043918482654838,0.01541166125557101,0.01541166125557101,0.015808861395958163,0.015808861395958163,0.015808861395958163,0.015808861395958163,0.013642682484740511,0.013642682484740511
97,0.01693693812274092,0.01693693812274092,0.016281714600790823,0.016281714600790823,0.016281714600790823,0.016281714600790823,0.016672729188588923,0.016672729188588923,0.016672729188588923,0.016672729188588923,0.016672729188588923,0.016672729188588923,0.016582119162440914,0.016582119162440914,0.015169905530200143,0.015169905530200143,0.015818533235573515,0.015818533235573515,0.015818533235573515,0.015818533235573515,0.013623924247620847,0.013623924247620847
98,0.01561982251334948,0.01561982251334948,0.01472820391113514,0.01472820391113514,0.01472820391113514,0.01472820391113514,0.015576516278215847,0.015576516278215847,0.015576516278215847,0.015576516278215847,0.015576516278215847,0.015576516278215847,0.01574126570674003,0.01574126570674003,0.0129252674140313,0.0129252674140313,0.013366095734433411,0.013366095734433411,0.013366095734433411,0.013366095734433411,0.012035195028032691,0.012035195028032691
99,0.014759892809126568,0.014759892809126568,0.014533791221447783,0.014533791221447783,0.014533791221447783,0.014533791221447783,0.014472410373557796,0.014472410373557796,0.014472410373557796,0.014472410373557796,0.014472410373557796,0.014472410373557796,0.014225056288461504,0.014225056288461504,0.01250228266752354,0.01250228266752354,0.01326804157011695,0.01326804157011695,0.01326804157011695,0.01326804157011695,0.012140001099328307,0.012140001099328307
100,0.012795505348627518,0.012795505348627518,0.013687283694634155,0.013687283694634155,0.013687283694634155,0.013687283694634155,0.013302299265140845,0.013302299265140845,0.013302299265140845,0.013302299265140845,0.013302299265140845,0.013302299265140845,0.012574663067541441,0.012574663067541441,0.012214279361128469,0.012214279361128469,0.012421759286519772,0.012421759286519772,0.012421759286519772,0.012421759286519772,0.011142879305195785,0.011142879305195785
101,0.012636119772180834,0.012636119772180834,0.01476250701533689,0.01476250701533689,0.01476250701533689,0.01476250701533689,0.012343158361280183,0.012343158361280183,0.012343158361280183,0.012343158361280183,0.012343158361280183,0.012343158361280183,0.012775802864930177,0.012775802864930177,0.01220661133233977,0.01220661133233977,0.011527437702259453,0.011527437702259453,0.011527437702259453,0.011527437702259453,0.010629805972313066,0.010629805972313066
102,0.011288247830739123,0.011288247830739123,0.011350861026740803,0.011350861026740803,0.011350861026740803,0.011350861026740803,0.012714995078610316,0.012714995078610316,0.012714995078610316,0.012714995078610316,0.012714995078610316,0.012714995078610316,0.011441716607389714,0.011441716607389714,0.011528276319327967,0.011528276319327967,0.010383133815061805,0.010383133815061805,0.010383133815061805,0.010383133815061805,0.008695556685744659,0.008695556685744659
103,0.012504077335268038,0.012504077335268038,0.013975402525651088,0.013975402525651088,0.013975402525651088,0.013975402525651088,0.012394579511791482,0.012394579511791482,0.012394579511791482,0.012394579511791482,0.012394579511791482,0.012394579511791482,0.01247625119172129,0.01247625119172129,0.0124221053344301,0.0124221053344301,0.011830899023446424,0.011830899023446424,0.011830899023446424,0.011830899023446424,0.009655269446481355,0.009655269446481355
104,0.011382461092954268,0.011382461092954268,0.01161702028083517,0.01161702028083517,0.01161702028083517,0.01161702028083517,0.01121778918332531,0.01121778918332531,0.01121778918332531,0.01121778918332531,0.01121778918332531,0.01121778918332531,0.01061848215543171,0.01061848215543171,0.010080841335851158,0.010080841335851158,0.010980056870826213,0.010980056870826213,0.010980056870826213,0.010980056870826213,0.008895239978880639,0.008895239978880639
105,0.010126416039172843,0.010126416039172843,0.012490669091905438,0.012490669091905438,0.012490669091905438,0.012490669091905438,0.010320228573783495,0.010320228573783495,0.010320228573783495,0.010320228573783495,0.010320228573783495,0.010320228573783495,0.010295979157388481,0.010295979157388481,0.009474847154715008,0.009474847154715008,0.009356073898158908,0.009356073898158908,0.009356073898158908,0.009356073898158908,0.0076850416709064,0.0076850416709064
106,0.011132531547490774,0.011132531547490774,0.00980356354053855,0.00980356354053855,0.00980356354053855,0.00980356354053855,0.010567170632202713,0.010567170632202713,0.010567170632202713,0.010567170632202713,0.010567170632202713,0.010567170632202713,0.010442666113690225,0.010442666113690225,0.011034054510066836,0.011034054510066836,0.009864900697198664,0.009864900697198664,0.009864900697198664,0.009864900697198664,0.00957231145628307,0.00957231145628307
107,0.009861838766968644,0.009861838766968644,0.013858292569489311,0.013858292569489311,0.013858292569489311,0.013858292569489311,0.009462615393883092,0.009462615393883092,0.009462615393883092,0.009462615393883092,0.009462615393883092,0.009462615393883092,0.0103250053796974,0.0103250053796974,0.009663177330557101,0.009663177330557101,0.009912750878591954,0.009912750878591954,0.009912750878591954,0.009912750878591954,0.007961506217164554,0.007961506217164554
108,0.009107260177968333,0.009107260177968333,0.012799099000155785,0.012799099000155785,0.012799099000155785,0.012799099000155785,0.009302089792613473,0.009302089792613473,0.009302089792613473,0.009302089792613473,0.009302089792613473,0.009302089792613473,0.009317041285051212,0.009317041285051212,0.008396328491474186,0.008396328491474186,0.009475003770203789,0.009475003770203789,0.009475003770203789,0.009475003770203789,0.007417919521981622,0.007417919521981622
109,0.00930114927824586,0.00930114927824586,0.01092951797145128,0.01092951797145128,0.01092951797145128,0.01092951797145128,0.009271953572099641,0.009271953572099641,0.009271953572099641,0.009271953572099641,0.009271953572099641,0.009271953572099641,0.010596456068714179,0.010596456068714179,0.009406597537140737,0.009406597537140737,0.010035715745673333,0.010035715745673333,0.010035715745673333,0.010035715745673333,0.008204205042279466,0.008204205042279466
110,0.008847717364897013,0.008847717364897013,0.010767958832910521,0.010767958832910521,0.010767958832910521,0.010767958832910521,0.009589586943351392,0.009589586943351392,0.009589586943351392,0.009589586943351392,0.009589586943351392,0.009589586943351392,0.010398774743877261,0.010398774743877261,0.01072297264158838,0.01072297264158838,0.009266382212635057,0.009266382212635057,0.009266382212635057,0.009266382212635057,0.006911498466060906,0.006911498466060906
111,0.008616868714201368,0.008616868714201368,0.00879840155474169,0.00879840155474169,0.00879840155474169,0.00879840155474169,0.00817370452597005,0.00817370452597005,0.00817370452597005,0.00817370452597005,0.00817370452597005,0.00817370452597005,0.009719640513386226,0.009719640513386226,0.008588132377985318,0.008588132377985318,0.008390136332435984,0.008390136332435984,0.008390136332435984,0.008390136332435984,0.007161199528153656,0.007161199528153656
112,0.007694282292709842,0.007694282292709842,0.011444229756969362,0.011444229756969362,0.011444229756969362,0.011444229756969362,0.008623942672251493,0.008623942672251493,0.008623942672251493,0.008623942672251493,0.008623942672251493,0.008623942672251493,0.00841107119467802,0.00841107119467802,0.007779178188796713,0.007779178188796713,0.008450043986609913,0.008450043986609913,0.008450043986609913,0.008450043986609913,0.006348653950504669,0.006348653950504669
113,0.006949296291372151,0.006949296291372151,0.008017891511494301,0.008017891511494301,0.008017891511494301,0.008017891511494301,0.008645222942449966,0.008645222942449966,0.008645222942449966,0.008645222942449966,0.008645222942449966,0.008645222942449966,0.008563054117407709,0.008563054117407709,0.006005784212484643,0.006005784212484643,0.007304751263003391,0.007304751263003391,0.007304751263003391,0.007304751263003391,0.006257839475780013,0.006257839475780013
114,0.008190272723148916,0.008190272723148916,0.010853193228819346,0.010853193228819346,0.010853193228819346,0.010853193228819346,0.00890979976230111,0.00890979976230111,0.00890979976230111,0.00890979976230111,0.00890979976230111,0.00890979976230111,0.00928820079480645,0.00928820079480645,0.007380325743936062,0.007380325743936062,0.007807287848255728,0.007807287848255728,0.007807287848255728,0.007807287848255728,0.006769457763679805,0.006769457763679805
115,0.0067215419587277545,0.0067215419587277545,0.007876640192288504,0.007876640192288504,0.007876640192288504,0.007876640192288504,0.007680438251541334,0.007680438251541334,0.007680438251541334,0.007680438251541334,0.007680438251541334,0.007680438251541334,0.008344541926835354,0.008344541926835354,0.0067275363385155655,0.0067275363385155655,0.007305583475014431,0.007305583475014431,0.007305583475014431,0.007305583475014431,0.005688762849612673,0.005688762849612673
116,0.005613433408812663,0.005613433408812663,0.008872826642720521,0.008872826642720521,0.008872826642720521,0.008872826642720521,0.005438379271920214,0.005438379271920214,0.005438379271920214,0.005438379271920214,0.005438379271920214,0.005438379271920214,0.006248327779753744,0.006248327779753744,0.007395885097703053,0.007395885097703053,0.005123695707267845,0.005123695707267845,0.005123695707267845,0.005123695707267845,0.004843025363444271,0.004843025363444271
117,0.0062019297949459685,0.0062019297949459685,0.008247038421053324,0.008247038421053324,0.008247038421053324,0.008247038421053324,0.006338268804440926,0.006338268804440926,0.006338268804440926,0.006338268804440926,0.006338268804440926,0.006338268804440926,0.006793230520357842,0.006793230520357842,0.006795891918160703,0.006795891918160703,0.005834562833170485,0.005834562833170485,0.005834562833170485,0.005834562833170485,0.005107868964838752,0.005107868964838752
118,0.0051131285428713275,0.0051131285428713275,0.005383528497708576,0.005383528497708576,0.005383528497708576,0.005383528497708576,0.005772411491879374,0.005772411491879374,0.005772411491879374,0.005772411491879374,0.005772411491879374,0.005772411491879374,0.0059500761090295,0.0059500761090295,0.006062662845401773,0.006062662845401773,0.004864555478217554,0.004864555478217554,0.004864555478217554,0.004864555478217554,0.005069562899352279,0.005069562899352279
119,0.004392543084909131,0.004392543084909131,0.005425985502822649,0.005425985502822649,0.005425985502822649,0.005425985502822649,0.005751347755057668,0.005751347755057668,0.005751347755057668,0.005751347755057668,0.005751347755057668,0.005751347755057668,0.004616199067212244,0.004616199067212244,0.005275081393003191,0.005275081393003191,0.004106838422000712,0.004106838422000712,0.004106838422000712,0.004106838422000712,0.004392384669637267,0.004392384669637267
120,0.004265339071734039,0.004265339071734039,0.0025412524781457976,0.0025412524781457976,0.0025412524781457976,0.0025412524781457976,0.0038566827339862482,0.0038566827339862482,0.0038566827339862482,0.0038566827339862482,0.0038566827339862482,0.0038566827339862482,0.004679411515929316,0.004679411515929316,0.004886623213819761,0.004886623213819761,0.0038113716553125083,0.0038113716553125083,0.0038113716553125083,0.0038113716553125083,0.0026244700002148206,0.0026244700002148206
121,0.0025542754403893547,0.0025542754403893547,0.0014583769397000905,0.0014583769397000905,0.0014583769397000905,0.0014583769397000905,0.0028035610295831016,0.0028035610295831016,0.0028035610295831016,0.0028035610295831016,0.0028035610295831016,0.0028035610295831016,0.003783920640834281,0.003783920640834281,0.003982694340809638,0.003982694340809638,0.002883400102324092,0.002883400102324092,0.002883400102324092,0.002883400102324092,0.001944291123708114,0.001944291123708114
122,0.0022405661304257603,0.0022405661304257603,0.005550933124400262,0.005550933124400262,0.005550933124400262,0.005550933124400262,0.0026792130697798422,0.0026792130697798422,0.0026792130697798422,0.0026792130697798422,0.0026792130697798422,0.0026792130697798422,0.0035585359706981233,0.0035585359706981233,0.0025342986614782536,0.0025342986614782536,0.0029104222285420388,0.0029104222285420388,0.0029104222285420388,0.0029104222285420388,0.0022189914020611344,0.0022189914020611344
123,0.001544950054173735,0.001544950054173735,0.004646214492940029,0.004646214492940029,0.004646214492940029,0.004646214492940029,0.002478665329959651,0.002478665329959651,0.002478665329959651,0.002478665329959651,0.002478665329959651,0.002478665329959651,0.0027665776629284588,0.0027665776629284588,0.003266409923916918,0.003266409923916918,0.002111504881071555,0.002111504881071555,0.002111504881071555,0.002111504881071555,0.0018359664654848751,0.0018359664654848751
124,0.0016901884057750301,0.0016901884057750301,0.002185171297258718,0.002185171297258718,0.002185171297258718,0.002185171297258718,0.001296331444477543,0.001296331444477543,0.001296331444477543,0.001296331444477543,0.001296331444477543,0.001296331444477543,0.003167197311022707,0.003167197311022707,0.001618922903676287,0.001618922903676287,0.0027088807326764845,0.0027088807326764845,0.0027088807326764845,0.0027088807326764845,0.001954215127081646,0.001954215127081646
125,0.0010309059989927968,0.0010309059989927968,0.00040576459401335996,0.00040576459401335996,0.00040576459401335996,0.00040576459401335996,0.0009723865100363633,0.0009723865100363633,0.0009723865100363633,0.0009723865100363633,0.0009723865100363633,0.0009723865100363633,0.0021999840064410186,0.0021999840064410186,0.003062691864744096,0.003062691864744096,0.0016410394242354458,0.0016410394242354458,0.0016410394242354458,0.0016410394242354458,0.0018096620787684807,0.0018096620787684807
126,0.0005584315487136152,0.0005584315487136152,0.0016082199676292635,0.0016082199676292635,0.0016082199676292635,0.0016082199676292635,0.0013901935128514,0.0013901935128514,0.0013901935128514,0.0013901935128514,0.0013901935128514,0.0013901935128514,0.0014770524754414874,0.0014770524754414874,0.0019321947063394547,0.0019321947063394547,0.0004963728258954069,0.0004963728258954069,0.0004963728258954069,0.0004963728258954069,0.0003927637702995386,0.0003927637702995386
127,0.0006718734788065264,0.0006718734788065264,0.0006002268709752338,0.0006002268709752338,0.0006002268709752338,0.0006002268709752338,0.0012759966943160415,0.0012759966943160415,0.0012759966943160415,0.0012759966943160415,0.0012759966943160415,0.0012759966943160415,0.0014527908081269662,0.0014527908081269662,0.0025777206349452343,0.0025777206349452343,0.002022764666918392,0.002022764666918392,0.002022764666918392,0.002022764666918392,0.0017458123705683085,0.0017458123705683085
128,9.361574280446285e-05,9.361574280446285e-05,0.0017415410773052615,0.0017415410773052615,0.0017415410773052615,0.0017415410773052615,0.00040180871630757383,0.00040180871630757383,0.00040180871630757383,0.00040180871630757383,0.00040180871630757383,0.00040180871630757383,0.0009244002138032155,0.0009244002138032155,0.0022668366385378883,0.0022668366385378883,0.001284528820119214,0.001284528820119214,0.001284528820119214,0.001284528820119214,0.0015131939425848812,0.0015131939425848812
129,0.0002290125838424178,0.0002290125838424178,0.0011686359155158757,0.0011686359155158757,0.0011686359155158757,0.0011686359155158757,0.0018730706433572903,0.0018730706433572903,0.0018730706433572903,0.0018730706433572903,0.0018730706433572903,0.0018730706433572903,0.0019524272439387555,0.0019524272439387555,0.0019559531505700264,0.0019559531505700264,0.0014890223003485034,0.0014890223003485034,0.0014890223003485034,0.0014890223003485034,0.001158516681177947,0.001158516681177947
130,-5.293382115266054e-07,-5.293382115266054e-07,0.00017414870521844766,0.00017414870521844766,0.00017414870521844766,0.00017414870521844766,-5.147768780697534e-07,-5.147768780697534e-07,-5.147768780697534e-07,-5.147768780697534e-07,-5.147768780697534e-07,-5.147768780697534e-07,0.00023945907674180058,0.00023945907674180058,0.0011638122447163311,0.0011638122447163311,-5.302476419398655e-07,-5.302476419398655e-07,-5.302476419398655e-07,-5.302476419398655e-07,1.9736811210228638e-05,1.9736811210228638e-05
131,0.0004228044162250737,0.0004228044162250737,0.00039432194777082715,0.00039432194777082715,0.00039432194777082715,0.00039432194777082715,0.0008301563279631679,0.0008301563279631679,0.0008301563279631679,0.0008301563279631679,0.0008301563279631679,0.0008301563279631679,-5.350227227300018e-07,-5.350227227300018e-07,-5.306662638090463e-07,-5.306662638090463e-07,0.00044257890277782987,0.00044257890277782987,0.00044257890277782987,0.00044257890277782987,0.0010505870657856685,0.0010505870657856685
132,0.0007790343536608396,0.0007790343536608396,-4.874200704441562e-07,-4.874200704441562e-07,-4.874200704441562e-07,-4.874200704441562e-07,0.00048397135165096906,0.00048397135165096906,0.00048397135165096906,0.00048397135165096906,0.00048397135165096906,0.00048397135165096906,0.001780373366345434,0.001780373366345434,0.0022075204000622985,0.0022075204000622985,0.001473874546271586,0.001473874546271586,0.001473874546271586,0.001473874546271586,0.0012392488909519187,0.0012392488909519187
133,0.0009437252135967384,0.0009437252135967384,0.002155098621344967,0.002155098621344967,0.002155098621344967,0.002155098621344967,0.0008613225753647886,0.0008613225753647886,0.0008613225753647886,0.0008613225753647886,0.0008613225753647886,0.0008613225753647886,0.0012144415297148932,0.0012144415297148932,0.0022218736609279314,0.0022218736609279314,0.002282949248429342,0.002282949248429342,0.002282949248429342,0.002282949248429342,0.0010811129839783781,0.0010811129839783781
134,0.0013965500738993982,0.0013965500738993982,0.0025140284808953897,0.0025140284808953897,0.0025140284808953897,0.0025140284808953897,0.0023186612204149715,0.0023186612204149715,0.0023186612204149715,0.0023186612204149715,0.0023186612204149715,0.0023186612204149715,0.0014950341489863698,0.0014950341489863698,0.0034372147186078777,0.0034372147186078777,0.0019660307968958177,0.0019660307968958177,0.0019660307968958177,0.0019660307968958177,0.0018989212814641608,0.0018989212814641608
135,0.0012690984980979053,0.0012690984980979053,0.0029442660934253153,0.0029442660934253153,0.0029442660934253153,0.0029442660934253153,0.0017599526801739794,0.0017599526801739794,0.0017599526801739794,0.0017599526801739794,0.0017599526801739794,0.0017599526801739794,0.001657453973818032,0.001657453973818032,0.0025501820981550013,0.0025501820981550013,0.0016022621377821192,0.0016022621377821192,0.0016022621377821192,0.0016022621377821192,0.0021021254990833097,0.0021021254990833097
136,3.412484534797101e-05,3.412484534797101e-05,0.003196611075208256,0.003196611075208256,0.003196611075208256,0.003196611075208256,7.927827350497097e-05,7.927827350497097e-05,7.927827350497097e-05,7.927827350497097e-05,7.927827350497097e-05,7.927827350497097e-05,0.0006723306812543103,0.0006723306812543103,0.0009593954710788471,0.0009593954710788471,0.00029191935526909726,0.00029191935526909726,0.00029191935526909726,0.00029191935526909726,-4.3308112091956326e-07,-4.3308112091956326e-07
